title,rating
Duck the Halls: A Mickey Mouse Christmas Special,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_night_before_christmas_a_mouse_tale (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8D484D0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Ernest Saves Christmas,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/ernest_saves_christmas (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8E85A60>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Ice Age: A Mammoth Christmas,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/ice_age_a_mammoth_christmas (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8E21520>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Queen Family Singalong,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_queens_corgi (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8FE6840>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Becoming Cousteau,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/becoming_cousteau (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8E21310>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
A Muppets Christmas: Letters To Santa,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/letters_to_santa_a_muppets_christmas (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C92821E0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Adventure Thru the Walt Disney Archives,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/shang_chi_and_the_legend_of_the_ten_rings (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9247D70>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Puppy for Hanukkah,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/a_puppy_for_christmas (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C941C440>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
The Pixar Story,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/pixar_story (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9565010>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
America the Beautiful,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/america_the_beautiful_2008 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96BD1F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
